date_time,CEVC1,CFL,CNFC1,DAN,DDM,DDMC1,ERY,ERYC1,GIN,GNLC1,HHWC1,HRSC1,KIBC1,KO57,LELC1,LVTC1,MLHC1,PDSC1,PNCC1,RELC1,SLI,TGCC1,TUMC1,VGAC1,WWRC1,YYVC1
2016-01-30 13:00:00+00:00,,266.811,,,207.479,,99.178,,349.979,,,,,119.901,,,,,,,189.476,,,,238.653,
2016-01-30 14:00:00+00:00,,297.109,,,210.265,,79.779,,272.296,,,,,90.521,,,,,,,181.781,,,,237.864,
2016-01-30 15:00:00+00:00,,271.513,,,206.311,,325.784,,289.117,,,,,53.669,,,,,,,165.268,,,,,
2016-01-30 16:00:00+00:00,,,,,194.158,,273.793,,294.885,,,,,23.547,,,,,,,202.561,,,,,
2016-01-30 17:00:00+00:00,,,,,197.71,,280.018,,316.379,,,,,6.073,,,,,,,195.912,,,,,
2016-01-30 18:00:00+00:00,,185.124,,,214.576,,269.679,,326.204,,,,,354.316,,,,,,,165.533,,,,,
2016-01-30 19:00:00+00:00,,207.153,,,193.983,,266.456,,290.541,,,,,347.576,,,,,,,168.097,,,,,
2016-01-30 20:00:00+00:00,,221.711,,,188.082,,337.525,,346.211,,,,,348.178,,,,,,,179.923,,,,,
2016-01-30 21:00:00+00:00,,225.547,,,236.743,,335.426,,305.226,,,,,344.649,,,,,,,174.384,,,,,
2016-01-30 22:00:00+00:00,,208.561,,,200.341,,285.749,,307.936,,,,,322.523,,,,,,,167.791,,,,,
2016-01-30 23:00:00+00:00,,197.436,,,203.25,,214.284,,322.775,,,,,272.154,,,,,,,154.006,,,,,
2016-01-31 00:00:00+00:00,,193.129,,,223.131,,229.108,,12.776,,,,,261.391,,,,,,,146.2,,,,,
2016-01-31 01:00:00+00:00,,189.248,,,234.66,,259.546,,160.931,,,,,269.116,,,,,,,148.587,,,,,
2016-01-31 02:00:00+00:00,,181.569,,,208.256,,19.648,,159.416,,,,,286.878,,,,,,,160.194,,,,,
2016-01-31 03:00:00+00:00,,169.167,,,200.614,,107.429,,125.302,,,,,305.561,,,,,,,174.687,,,,,
2016-01-31 04:00:00+00:00,,162.819,,,202.933,,279.552,,131.484,,,,,314.665,,,,,,,161.279,,,,,
2016-01-31 05:00:00+00:00,,175.806,,,226.515,,334.205,,205.27,,,,,315.412,,,,,,,140.111,,,,,
2016-01-31 06:00:00+00:00,,181.837,,,295.672,,66.006,,214.546,,,,,318.283,,,,,,,126.764,,,,,
2016-01-31 07:00:00+00:00,,187.313,,,333.967,,105.642,,241.305,,,,,322.623,,,,,,,133.736,,,,,
2016-01-31 08:00:00+00:00,,184.656,,,332.236,,117.502,,231.916,,,,,327.728,,,,,,,143.451,,,,,
2016-01-31 09:00:00+00:00,,173.061,,,86.996,,136.323,,184.78,,,,,332.787,,,,,,,145.886,,,,,
2016-01-31 10:00:00+00:00,,178.46,,,148.514,,311.139,,163.907,,,,,336.95,,,,,,,140.464,,,,,
2016-01-31 11:00:00+00:00,,187.048,,,133.268,,316.392,,161.49,,,,,339.417,,,,,,,16.067,,,,,
2016-01-31 12:00:00+00:00,,188.989,,,139.794,,315.518,,147.661,,,,,339.438,,,,,,,22.713,,,,,
2016-01-31 13:00:00+00:00,,186.817,,,152.33,,312.267,,38.078,,,,,337.421,,,,,,,150.232,,,,,
2016-01-31 14:00:00+00:00,,190.355,,,163.584,,281.178,,17.841,,,,,333.836,,,,,,,166.396,,,,,
2016-01-31 15:00:00+00:00,,197.737,,,166.153,,294.251,,202.485,,,,,334.2,,,,,,,183.111,,,,,
2016-01-31 16:00:00+00:00,,203.775,,,168.724,,283.71,,247.977,,,,,336.332,,,,,,,186.199,,,,,
2016-01-31 17:00:00+00:00,,148.965,,,155.789,,240.069,,3.97,,,,,338.546,,,,,,,184.832,,,,,
2016-01-31 18:00:00+00:00,,174.001,,,162.143,,262.473,,334.19,,,,,339.198,,,,,,,174.093,,,,,
2016-01-31 19:00:00+00:00,,327.221,,,171.388,,276.73,,333.879,,,,,339.016,,,,,,,189.401,,,,,
2016-01-31 20:00:00+00:00,,313.025,,,172.387,,140.362,,336.969,,,,,341.548,,,,,,,270.997,,,,,
2016-01-31 21:00:00+00:00,,307.201,,,188.605,,150.778,,338.233,,,,,345.598,,,,,,,210.552,,,,,
2016-01-31 22:00:00+00:00,,304.91,,,195.549,,160.634,,329.956,,,,,351.367,,,,,,,211.721,,,,,
2016-01-31 23:00:00+00:00,,302.411,,,207.058,,136.009,,308.138,,,,,357.115,,,,,,,188.628,,,,,
2016-02-01 00:00:00+00:00,,303.167,,,202.351,,130.431,,294.996,,,,,359.94,,,,,,,176.695,,,,,
2016-02-01 01:00:00+00:00,,302.068,,,183.288,,278.416,,194.893,,,,,0.23,,,,,,,152.241,,,,,
2016-02-01 02:00:00+00:00,,305.523,,,53.984,,260.248,,181.384,,,,,357.335,,,,,,,31.933,,,,,
2016-02-01 03:00:00+00:00,,314.153,,,59.24,,251.206,,188.365,,,,,349.984,,,,,,,19.544,,,,,
2016-02-01 04:00:00+00:00,,330.553,,,51.768,,216.661,,347.773,,,,,342.597,,,,,,,16.466,,,,,
2016-02-01 05:00:00+00:00,,349.109,,,18.192,,193.563,,355.984,,,,,339.571,,,,,,,23.902,,,,,
2016-02-01 06:00:00+00:00,,4.912,,,359.462,,244.96,,359.287,,,,,339.77,,,,,,,3.129,,,,,
2016-02-01 07:00:00+00:00,,13.191,,,13.996,,342.222,,1.756,,,,,343.058,,,,,,,357.368,,,,,
2016-02-01 08:00:00+00:00,,15.091,,,14.218,,25.517,,11.283,,,,,349.836,,,,,,,2.218,,,,,
2016-02-01 09:00:00+00:00,,22.451,,,26.648,,60.417,,58.573,,,,,354.257,,,,,,,0.192,,,,,
2016-02-01 10:00:00+00:00,,28.706,,,65.751,,75.842,,26.052,,,,,350.846,,,,,,,338.089,,,,,
2016-02-01 11:00:00+00:00,,28.368,,,85.682,,64.172,,42.589,,,,,345.617,,,,,,,325.363,,,,,
2016-02-01 12:00:00+00:00,,28.626,,,92.098,,147.004,,53.442,,,,,342.909,,,,,,,335.051,,,,,
2016-02-01 13:00:00+00:00,,37.928,,,37.246,,145.149,,66.473,,,,,347.059,,,,,,,349.181,,,,,
2016-02-01 14:00:00+00:00,,42.987,,,26.096,,146.917,,71.6,,,,,356.497,,,,,,,352.331,,,,,
2016-02-01 15:00:00+00:00,,41.792,,,14.036,,141.717,,35.906,,,,,355.543,,,,,,,338.635,,,,,
2016-02-01 16:00:00+00:00,,39.614,,,95.863,,97.083,,294.635,,,,,355.498,,,,,,,338.913,,,,,
2016-02-01 17:00:00+00:00,,43.983,,,94.69,,149.211,,252.278,,,,,357.311,,,,,,,349.673,,,,,
2016-02-01 18:00:00+00:00,,209.293,,,80.311,,165.545,,257.89,,,,,78.242,,,,,,,356.226,,,,,
2016-02-01 19:00:00+00:00,,222.723,,,31.897,,164.732,,0.826,,,,,29.279,,,,,,,25.602,,,,,
2016-02-01 20:00:00+00:00,,224.975,,,39.305,,160.553,,336.929,,,,,289.131,,,,,,,8.381,,,,,
2016-02-01 21:00:00+00:00,,229.66,,,96.454,,163.633,,329.672,,,,,237.893,,,,,,,2.024,,,,,
2016-02-01 22:00:00+00:00,,290.502,,,71.983,,170.458,,325.854,,,,,,,,,,,,358.613,,,,,
2016-02-01 23:00:00+00:00,,305.598,,,27.615,,168.796,,333.949,,,,,,,,,,,,336.595,,,,,
2016-02-02 00:00:00+00:00,,308.128,,,3.952,,188.127,,333.58,,,,,,,,,,,,319.043,,,,,
2016-02-02 01:00:00+00:00,,320.569,,,2.563,,320.269,,311.822,,,,,,,,,,,,272.829,,,,,
2016-02-02 02:00:00+00:00,,357.264,,,11.388,,345.587,,4.698,,,,,,,,,,,,24.378,,,,,
2016-02-02 03:00:00+00:00,,0.296,,,19.319,,347.126,,10.086,,,,,,,,,,,,87.497,,,,,
2016-02-02 04:00:00+00:00,,348.907,,,25.641,,344.617,,12.758,,,,,,,,,,,,47.373,,,,,
2016-02-02 05:00:00+00:00,,354.556,,,18.878,,355.389,,34.353,,,,,,,,,,,,29.123,,,,,
2016-02-02 06:00:00+00:00,,350.841,,,15.229,,42.269,,71.457,,,,,,,,,,,,13.695,,,,,
2016-02-02 07:00:00+00:00,,344.06,,,24.618,,52.746,,72.011,,,,,,,,,,,,10.126,,,,,
2016-02-02 08:00:00+00:00,,4.874,,,84.835,,50.345,,67.4,,,,,,,,,,,,21.632,,,,,
2016-02-02 09:00:00+00:00,,14.758,,,73.408,,280.369,,65.892,,,,,,,,,,,,33.223,,,,,
2016-02-02 10:00:00+00:00,,357.519,,,61.425,,294.704,,86.886,,,,,,,,,,,,46.806,,,,,
2016-02-02 11:00:00+00:00,,331.768,,,68.063,,300.349,,12.036,,,,,,,,,,,,42.659,,,,,
2016-02-02 12:00:00+00:00,,347.782,,,186.232,,271.048,,19.499,,,,,,,,,,,,23.516,,,,,
2016-02-02 13:00:00+00:00,,25.649,,,220.792,,258.375,,43.403,,,,,,,,,,,,35.802,,,,,
2016-02-02 14:00:00+00:00,,44.82,,,251.953,,257.313,,97.769,,,,,171.382,,,,,,,15.607,,,,,
2016-02-02 15:00:00+00:00,,70.496,,,252.889,,278.19,,158.816,,,,,182.364,,,,,,,36.62,,,,,
2016-02-02 16:00:00+00:00,,260.499,,,222.671,,242.239,,219.107,,,,,194.223,,,,,,,3.719,,,,,
2016-02-02 17:00:00+00:00,,251.808,,,197.053,,252.895,,327.453,,,,,205.192,,,,,,,161.586,,,,,
2016-02-02 18:00:00+00:00,,245.74,,,195.956,,310.481,,340.487,,,,,215.169,,,,,,,156.88,,,,,
2016-02-02 19:00:00+00:00,,250.643,,,200.135,,293.15,,334.623,,,,,225.387,,,,,,,168.886,,,,,
2016-02-02 20:00:00+00:00,,282.101,,,201.096,,276.143,,331.991,,,,,239.021,,,,,,,180.511,,,,,
2016-02-02 21:00:00+00:00,,312.309,,,198.055,,306.013,,328.44,,,,,265.862,,,,,,,188.649,,,,,
2016-02-02 22:00:00+00:00,,321.116,,,183.825,,290.174,,314.074,,,,,321.166,,,,,,,198.062,,,,,
2016-02-02 23:00:00+00:00,,303.481,,,162.657,,318.926,,291.815,,,,,341.077,,,,,,,330.556,,,,,
2016-02-03 00:00:00+00:00,,303.545,,,38.507,,354.21,,319.184,,,,,346.875,,,,,,,350.594,,,,,
2016-02-03 01:00:00+00:00,,330.177,,,21.897,,355.488,,345.482,,,,,345.029,,,,,,,359.344,,,,,
2016-02-03 02:00:00+00:00,,4.563,,,30.934,,269.438,,358.555,,,,,335.721,,,,,,,4.824,,,,,
2016-02-03 03:00:00+00:00,,45.854,,,18.114,,254.068,,18.135,,,,,,,,,,,,21.377,,,,,
2016-02-03 04:00:00+00:00,,49.22,,,8.468,,223.753,,97.161,,,,,,,,,,,,36.948,,,,,
2016-02-03 05:00:00+00:00,,40.116,,,3.47,,277.601,,146.338,,,,,,,,,,,,56.79,,,,,
2016-02-03 06:00:00+00:00,,102.586,,,358.2,,305.985,,161.498,,,,,,,,,,,,44.91,,,,,
2016-02-03 07:00:00+00:00,,84.77,,,357.142,,273.631,,167.846,,,,,,,,,,,,37.992,,,,,
2016-02-03 08:00:00+00:00,,107.354,,,358.408,,302.466,,178.411,,,,,,,,,,,,5.126,,,,,
2016-02-03 09:00:00+00:00,,158.066,,,0.69,,321.474,,187.012,,,,,,,,,,,,22.627,,,,,
2016-02-03 10:00:00+00:00,,148.124,,,5.783,,357.131,,183.368,,,,,,,,,,,,71.246,,,,,
2016-02-03 11:00:00+00:00,,152.868,,,80.041,,316.639,,166.829,,,,,,,,,,,,146.757,,,,,
2016-02-03 12:00:00+00:00,,144.867,,,96.972,,251.302,,159.9,,,,,,,,,,,,98.384,,,,,
2016-02-03 13:00:00+00:00,,171.545,,,126.936,,301.199,,152.28,,,,,,,,,,,,86.704,,,,,
2016-02-03 14:00:00+00:00,,241.801,,,74.17,,161.3,,138.513,,,,,,,,,,,,72.327,,,,,
2016-02-03 15:00:00+00:00,,231.965,,,75.532,,210.929,,172.709,,,,,,,,,,,,51.904,,,,,
2016-02-03 16:00:00+00:00,,133.62,,,187.393,,266.518,,297.283,,,,,,,,,,,,137.725,,,,,
2016-02-03 17:00:00+00:00,,148.614,,,198.982,,262.562,,299.464,,,,,,,,,,,,175.112,,,,,
2016-02-03 18:00:00+00:00,,154.652,,,190.298,,240.383,,264.009,,,,,,,,,,,,190.122,,,,,
2016-02-03 19:00:00+00:00,,160.888,,,182.841,,229.073,,281.497,,,,,,,,,,,,209.073,,,,,
2016-02-03 20:00:00+00:00,,169.767,,,182.13,,230.508,,310.541,,,,,,,,,,,,193.888,,,,1.017,
2016-02-03 21:00:00+00:00,,214.48,,,173.926,,230.92,,330.802,,,,,,,,,,,,186.061,,,,1.061,
2016-02-03 22:00:00+00:00,,239.815,,,177.831,,228.234,,352.533,,,,,,,,,,,,192.718,,,,1.57,
2016-02-03 23:00:00+00:00,,247.483,,,198.102,,226.379,,358.19,,,,,,,,,,,,191.605,,,,2.627,
2016-02-04 00:00:00+00:00,,325.516,,,213.567,,237.214,,359.496,,,,,,,,,,,,180.873,,,,4.304,
2016-02-04 01:00:00+00:00,,8.137,,,229.544,,262.074,,98.0,,,,,,,,,,,,192.68,,,,6.661,
2016-02-04 02:00:00+00:00,,19.522,,,253.133,,284.344,,66.898,,,,,,,,,,,,280.637,,,,9.78,
2016-02-04 03:00:00+00:00,,16.184,,,257.167,,353.021,,21.164,,,,,,,,,,,,44.06,,,,13.799,
2016-02-04 04:00:00+00:00,,328.157,,,231.673,,27.677,,323.992,,,,,272.735,,,,,,,127.351,,,,18.969,
2016-02-04 05:00:00+00:00,,317.091,,,221.806,,74.322,,337.909,,,,,290.02,,,,,,,95.716,,,,25.726,
2016-02-04 06:00:00+00:00,,355.842,,,199.298,,96.722,,10.91,,,,,307.186,,,,,,,67.906,,,,34.763,
2016-02-04 07:00:00+00:00,,6.843,,,244.802,,148.604,,39.435,,,,,,,,,,,,37.775,,,,45.062,
2016-02-04 08:00:00+00:00,,9.473,,,283.264,,73.234,,76.754,,,,,,,,,,,,20.555,,,,54.869,
2016-02-04 09:00:00+00:00,,17.97,,,332.793,,135.177,,42.201,,,,,,,,,,,,37.462,,,,62.286,
2016-02-04 10:00:00+00:00,,18.913,,,2.167,,299.248,,19.438,,,,,,,,,,,,39.926,,,,65.874,
2016-02-04 11:00:00+00:00,,14.583,,,15.38,,328.361,,342.341,,,,,,,,,,,,32.996,,,,64.491,
2016-02-04 12:00:00+00:00,,19.326,,,9.03,,338.322,,356.692,,,,,,,,,,,,14.693,,,,63.07,
2016-02-04 13:00:00+00:00,,22.661,,,8.708,,341.627,,8.995,,,,,,,,,,,,339.028,,,,65.344,
2016-02-04 14:00:00+00:00,,19.788,,,9.434,,342.696,,16.91,,,,,,,,,,,,322.973,,,,68.936,
2016-02-04 15:00:00+00:00,,12.035,,,10.873,,346.341,,25.709,,,,,,,,,,,,316.754,,,,71.771,
2016-02-04 16:00:00+00:00,,268.26,,,15.775,,1.637,,33.542,,,,,,,,,,,,9.381,,,,71.936,
2016-02-04 17:00:00+00:00,,285.621,,,22.646,,56.363,,352.892,,,,,,,,,,,,14.494,,,,71.558,
2016-02-04 18:00:00+00:00,,328.971,,,53.246,,119.426,,338.193,,,,,,,,,,,,317.418,,,,83.918,
2016-02-04 19:00:00+00:00,,340.006,,,132.747,,141.251,,337.51,,,,,,,,,,,,310.559,,,,234.376,
2016-02-04 20:00:00+00:00,,357.765,,,161.48,,156.159,,342.372,,,,,,,,,,,,306.03,,,,247.758,
2016-02-04 21:00:00+00:00,,347.157,,,184.506,,164.06,,339.286,,,,,,,,,,,,303.461,,,,262.173,
2016-02-04 22:00:00+00:00,,326.936,,,185.23,,165.458,,333.624,,,,,,,,,,,,323.73,,,,283.158,
2016-02-04 23:00:00+00:00,,351.083,,,175.098,,160.663,,340.079,,,,,331.913,,,,,,,348.547,,,,310.792,
2016-02-05 00:00:00+00:00,,18.684,,,93.411,,150.585,,1.864,,,,,337.513,,,,,,,35.323,,,,339.144,
2016-02-05 01:00:00+00:00,,33.806,,,35.339,,355.929,,23.885,,,,,340.562,,,,,,,34.427,,,,6.052,
2016-02-05 02:00:00+00:00,,50.528,,,25.467,,337.002,,53.205,,,,,,,,,,,,27.677,,,,33.065,
2016-02-05 03:00:00+00:00,,,,,25.637,,340.128,,171.739,,,,,,,,,,,,60.566,,,,52.836,
2016-02-05 04:00:00+00:00,,213.178,,,0.037,,345.621,,196.982,,,,,,,,,,,,84.485,,,,60.645,
2016-02-05 05:00:00+00:00,,222.426,,,6.803,,347.365,,175.028,,,,,,,,,,,,76.223,,,,60.469,
2016-02-05 06:00:00+00:00,,142.735,,,70.737,,338.492,,161.143,,,,,,,,,,,,60.772,,,,57.841,
2016-02-05 07:00:00+00:00,,128.168,,,35.991,,297.82,,162.417,,,,,,,,,,,,16.656,,,,57.898,
2016-02-05 08:00:00+00:00,,125.503,,,28.257,,9.71,,186.29,,,,,,,,,,,,24.699,,,,60.328,
2016-02-05 09:00:00+00:00,,123.235,,,18.837,,16.348,,282.165,,,,,,,,,,,,32.234,,,,64.766,
2016-02-05 10:00:00+00:00,,,,,11.933,,355.912,,314.963,,,,,,,,,,,,36.649,,,,66.122,
2016-02-05 11:00:00+00:00,,304.552,,,6.631,,346.349,,99.471,,,,,,,,,,,,6.014,,,,67.838,
2016-02-05 12:00:00+00:00,,19.785,,,9.653,,341.521,,96.971,,,,,,,,,,,,338.827,,,,67.097,
2016-02-05 13:00:00+00:00,,95.832,,,9.138,,340.135,,135.82,,,,,,,,,,,,342.647,,,,65.43,
2016-02-05 14:00:00+00:00,,128.224,,,9.524,,343.125,,152.904,,,,,,,,,,,,11.619,,,,64.192,
2016-02-05 15:00:00+00:00,,139.124,,,17.96,,2.62,,164.285,,,,,,,,,,,,14.97,,,,63.82,
2016-02-05 16:00:00+00:00,,151.363,,,101.031,,49.41,,174.229,,,,,,,,,,,,342.899,,,,62.333,
2016-02-05 17:00:00+00:00,,,,,170.672,,54.211,,184.452,,,,,,,,,,,,308.895,,,,61.447,
2016-02-05 18:00:00+00:00,,178.61,,,176.981,,49.706,,185.967,,,,,,,,,,,,264.491,,,,144.041,
2016-02-05 19:00:00+00:00,,190.254,,,188.343,,118.2,,45.891,,,,,,,,,,,,199.536,,,,240.328,
2016-02-05 20:00:00+00:00,,204.331,,,215.286,,260.65,,48.66,,,,,,,,,,,,189.086,,,,246.096,
2016-02-05 21:00:00+00:00,,211.025,,,239.038,,275.258,,84.283,,,,,,,,,,,,189.889,,,,248.505,
2016-02-05 22:00:00+00:00,,206.27,,,229.137,,260.889,,105.768,,,,,199.968,,,,,,,195.69,,,,256.87,
2016-02-05 23:00:00+00:00,,216.682,,,191.615,,81.811,,336.397,,,,,,,,,,,,194.426,,,,278.151,
2016-02-06 00:00:00+00:00,,36.935,,,143.921,,52.892,,345.624,,,,,,,,,,,,157.168,,,,302.567,
2016-02-06 01:00:00+00:00,,31.235,,,19.079,,356.452,,358.271,,,,,,,,,,,,22.152,,,,336.402,
2016-02-06 02:00:00+00:00,,20.43,,,2.74,,350.234,,280.488,,,,,,,,,,,,354.107,,,,23.22,
2016-02-06 03:00:00+00:00,,0.629,,,1.521,,353.176,,279.902,,,,,,,,,,,,9.582,,,,51.087,
2016-02-06 04:00:00+00:00,,329.798,,,3.463,,359.032,,211.658,,,,,,,,,,,,31.353,,,,60.278,
2016-02-06 05:00:00+00:00,,331.62,,,5.833,,11.361,,200.715,,,,,,,,,,,,42.991,,,,64.132,
2016-02-06 06:00:00+00:00,,338.147,,,8.757,,2.122,,94.998,,,,,,,,,,,,21.615,,,,69.751,
2016-02-06 07:00:00+00:00,,359.567,,,12.255,,350.365,,68.844,,,,,,,,,,,,21.485,,,,76.581,
2016-02-06 08:00:00+00:00,,35.091,,,10.716,,345.467,,139.626,,,,,,,,,,,,29.922,,,,76.028,
2016-02-06 09:00:00+00:00,,32.526,,,4.048,,349.072,,208.2,,,,,,,,,,,,42.382,,,,72.414,
2016-02-06 10:00:00+00:00,,278.269,,,5.154,,352.847,,218.008,,,,,,,,,,,,20.708,,,,68.037,
2016-02-06 11:00:00+00:00,,308.089,,,6.488,,355.067,,307.948,,,,,,,,,,,,352.845,,,,68.419,
2016-02-06 12:00:00+00:00,,342.565,,,4.369,,0.436,,4.105,,,,,,,,,,,,338.57,,,,66.955,
2016-02-06 13:00:00+00:00,,5.218,,,4.1,,45.117,,23.827,,,,,,,,,,,,351.468,,,,70.266,
2016-02-06 14:00:00+00:00,,18.313,,,6.104,,350.998,,39.926,,,,,,,,,,,,350.758,,,,75.016,
2016-02-06 15:00:00+00:00,,21.078,,,11.694,,341.589,,21.676,,,,,,,,,,,,339.116,,,,71.218,
2016-02-06 16:00:00+00:00,,12.981,,,43.105,,338.904,,2.103,,,,,,,,,,,,96.16,,,,66.971,
2016-02-06 17:00:00+00:00,,8.559,,,154.4,,338.169,,345.433,,,,,,,,,,,,73.461,,,,59.752,
2016-02-06 18:00:00+00:00,,6.48,,,176.934,,159.54,,332.039,,,,,,,,,,,,110.481,,,,50.879,
2016-02-06 19:00:00+00:00,,355.689,,,190.877,,154.573,,324.84,,,,,,,,,,,,174.295,,,,41.211,
2016-02-06 20:00:00+00:00,,337.586,,,212.068,,222.322,,319.826,,,,,,,,,,,,203.397,,,,25.042,
2016-02-06 21:00:00+00:00,,327.78,,,189.123,,196.712,,313.872,,,,,,,,,,,,220.753,,,,8.706,
2016-02-06 22:00:00+00:00,,320.774,,,182.709,,179.899,,312.256,,,,,339.989,,,,,,,234.49,,,,2.857,
2016-02-06 23:00:00+00:00,,341.019,,,191.466,,162.16,,332.848,,,,,340.044,,,,,,,329.569,,,,22.299,
2016-02-07 00:00:00+00:00,,2.566,,,30.779,,158.962,,357.676,,,,,340.033,,,,,,,42.366,,,,37.437,
2016-02-07 01:00:00+00:00,,14.132,,,15.355,,234.233,,14.459,,,,,339.947,,,,,,,65.586,,,,50.139,
2016-02-07 02:00:00+00:00,,15.031,,,7.317,,24.657,,13.96,,,,,,,,,,,,72.657,,,,59.994,
2016-02-07 03:00:00+00:00,,5.376,,,6.025,,0.423,,7.18,,,,,,,,,,,,86.16,,,,65.51,
2016-02-07 04:00:00+00:00,,343.844,,,4.085,,352.941,,359.313,,,,,,,,,,,,97.546,,,,64.622,
2016-02-07 05:00:00+00:00,,326.866,,,5.023,,349.512,,317.852,,,,,,,,,,,,104.822,,,,65.917,
2016-02-07 06:00:00+00:00,,344.898,,,2.375,,343.963,,346.596,,,,,,,,,,,,51.906,,,,66.753,
2016-02-07 07:00:00+00:00,,1.506,,,357.502,,342.761,,351.516,,,,,,,,,,,,29.908,,,,70.702,
2016-02-07 08:00:00+00:00,,14.212,,,358.938,,343.005,,340.779,,,,,,,,,,,,33.639,,,,75.81,
2016-02-07 09:00:00+00:00,,36.572,,,15.845,,344.195,,232.643,,,,,,,,,,,,35.204,,,,70.434,
2016-02-07 10:00:00+00:00,,84.505,,,36.12,,350.154,,171.163,,,,,,,,,,,,39.144,,,,65.59,
2016-02-07 11:00:00+00:00,,128.8,,,34.436,,5.877,,163.835,,,,,,,,,,,,30.672,,,,61.126,
2016-02-07 12:00:00+00:00,,97.373,,,35.175,,44.692,,165.904,,,,,,,,,,,,7.065,,,,65.578,
2016-02-07 13:00:00+00:00,,37.743,,,25.26,,54.676,,286.343,,,,,,,,,,,,358.134,,,,80.358,
2016-02-07 14:00:00+00:00,,20.915,,,61.102,,86.346,,304.17,,,,,,,,,,,,350.731,,,,96.689,
2016-02-07 15:00:00+00:00,,346.781,,,103.555,,103.79,,291.379,,,,,,,,,,,,332.918,,,,119.522,
2016-02-07 16:00:00+00:00,,355.73,,,94.643,,147.334,,299.268,,,,,,,,,,,,338.833,,,,116.459,
2016-02-07 17:00:00+00:00,,353.765,,,73.022,,154.714,,309.477,,,,,,,,,,,,325.529,,,,97.01,
2016-02-07 18:00:00+00:00,,299.748,,,357.649,,161.127,,340.508,,,,,,,,,,,,318.067,,,,72.542,
2016-02-07 19:00:00+00:00,,229.009,,,24.864,,169.209,,347.146,,,,,,,,,,,,272.694,,,,53.78,
2016-02-07 20:00:00+00:00,,193.9,,,329.627,,176.277,,336.64,,,,,,,,,,,,319.231,,,,46.09,
2016-02-07 21:00:00+00:00,,217.097,,,324.78,,189.664,,328.262,,,,,,,,,,,,341.297,,,,46.712,
2016-02-07 22:00:00+00:00,,241.81,,,45.91,,204.722,,322.202,,,,,332.337,,,,,,,341.964,,,,49.285,
2016-02-07 23:00:00+00:00,,317.999,,,25.355,,188.691,,310.712,,,,,337.398,,,,,,,347.927,,,,48.223,
2016-02-08 00:00:00+00:00,,58.29,,,23.273,,167.17,,285.927,,,,,339.781,,,,,,,342.743,,,,53.331,
2016-02-08 01:00:00+00:00,,78.269,,,11.707,,132.772,,197.263,,,,,340.326,,,,,,,339.862,,,,68.786,
2016-02-08 02:00:00+00:00,,134.815,,,14.351,,216.133,,166.949,,,,,340.318,,,,,,,326.615,,,,83.08,
2016-02-08 03:00:00+00:00,,129.953,,,38.835,,216.266,,187.069,,,,,,,,,,,,328.591,,,,91.257,
2016-02-08 04:00:00+00:00,,81.279,,,38.061,,229.224,,344.832,,,,,,,,,,,,339.89,,,,89.139,
2016-02-08 05:00:00+00:00,,48.191,,,3.801,,217.335,,351.819,,,,,,,,,,,,341.232,,,,85.294,
2016-02-08 06:00:00+00:00,,0.031,,,269.19,,248.303,,0.538,,,,,,,,,,,,340.486,,,,83.91,
2016-02-08 07:00:00+00:00,,302.815,,,318.936,,253.62,,5.803,,,,,,,,,,,,344.78,,,,91.773,
2016-02-08 08:00:00+00:00,,277.296,,,348.156,,235.874,,203.743,,,,,,,,,,,,341.831,,,,121.356,
2016-02-08 09:00:00+00:00,,154.862,,,8.471,,235.291,,172.685,,,,,,,,,,,,354.175,,,,97.037,
2016-02-08 10:00:00+00:00,,122.488,,,148.11,,118.92,,142.685,,,,,,,,,,,,10.567,,,,82.496,
2016-02-08 11:00:00+00:00,,122.978,,,216.344,,108.654,,164.173,,,,,,,,,,,,41.699,,,,77.297,
2016-02-08 12:00:00+00:00,,138.549,,,40.105,,85.311,,173.906,,,,,,,,,,,,68.121,,,,80.681,
2016-02-08 13:00:00+00:00,,291.591,,,67.132,,157.891,,183.637,,,,,,,,,,,,111.538,,,,78.666,
2016-02-08 14:00:00+00:00,,12.607,,,74.951,,227.916,,221.437,,,,,,,,,,,,111.287,,,,75.992,
2016-02-08 15:00:00+00:00,,25.334,,,94.055,,265.934,,217.941,,,,,,,,,,,,67.841,,,,70.124,
2016-02-08 16:00:00+00:00,,19.787,,,146.315,,13.282,,280.48,,,,,,,,,,,,53.7,,,,62.237,
2016-02-08 17:00:00+00:00,,6.594,,,131.166,,100.786,,305.549,,,,,,,,,,,,52.156,,,,57.847,
2016-02-08 18:00:00+00:00,,0.759,,,88.582,,79.45,,324.161,,,,,,,,,,,,35.21,,,,65.597,
2016-02-08 19:00:00+00:00,,1.4,,,94.556,,162.62,,330.911,,,,,,,,,,,,356.686,,,,212.309,
2016-02-08 20:00:00+00:00,,354.286,,,133.322,,170.055,,331.617,,,,,,,,,,,,355.068,,,,329.941,
2016-02-08 21:00:00+00:00,,340.474,,,167.09,,255.508,,344.62,,,,,,,,,,,,11.134,,,,335.748,
2016-02-08 22:00:00+00:00,,334.617,,,180.944,,240.762,,24.165,,,,,,,,,,,,27.915,,,,342.895,
2016-02-08 23:00:00+00:00,,343.143,,,155.845,,253.88,,357.663,,,,,,,,,,,,24.806,,,,355.266,
2016-02-09 00:00:00+00:00,,1.385,,,138.863,,237.209,,333.916,,,,,,,,,,,,358.024,,,,20.444,
